,id,name,popularity,track_number,uri,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artists,album,release_date
185,6qZyM6JV8ohLC4S2EL5sFh,Barbaadiyan,75.0,3.0,spotify:track:6qZyM6JV8ohLC4S2EL5sFh,0.758,0.57,-8.645,0.0462,0.00374,2.47e-06,0.184,0.567,126.966,"Sachet Tandon, Nikhita Gandhi, Madhubanti Bagchi, Sachin-Jigar",Shiddat,2021-09-22
186,0k2modGW9JkPeVZSYQvWhz,"Husn Parcham (From ""Zero"")",53.0,1.0,spotify:track:0k2modGW9JkPeVZSYQvWhz,0.737,0.887,-5.017,0.1,0.0335,0.000168,0.0604,0.423,102.028,"Bhoomi Trivedi, Raja Kumari, Ajay-Atul","Husn Parcham (From ""Zero"")",2018-12-12
187,5GSDiJH0cGvEurELsoZLXk,Mellane,18.0,2.0,spotify:track:5GSDiJH0cGvEurELsoZLXk,0.655,0.387,-9.44,0.034,0.609,0.0,0.151,0.166,109.866,Sanjith Hegde,Rider,2022-03-10
188,3ipHW5XTIQ5CtNWEurXuOI,Davva Davva,17.0,1.0,spotify:track:3ipHW5XTIQ5CtNWEurXuOI,0.745,0.703,-5.947,0.044,0.18,0.000312,0.0426,0.66,90.025,Armaan Malik,Rider,2022-03-10
189,5T4MUhBDobvQSx4DWSbkZo,"Davva Davva (From ""Rider"")",44.0,1.0,spotify:track:5T4MUhBDobvQSx4DWSbkZo,0.745,0.703,-5.947,0.044,0.18,0.000312,0.0426,0.66,90.025,"Armaan Malik, Arjun Janya","Davva Davva (From ""Rider"")",2021-10-16
190,2tcXKUZQb7mR2oaSFuJERr,Priya Priya,17.0,2.0,spotify:track:2tcXKUZQb7mR2oaSFuJERr,0.763,0.705,-8.303,0.053,0.687,0.165,0.078,0.595,93.013,Rahul Nambiar,Jaguar,2016-09-02
191,6BbiJnR7aBjCXyXS1Kv3pT,Mamaseetha,25.0,4.0,spotify:track:6BbiJnR7aBjCXyXS1Kv3pT,0.79,0.666,-6.187,0.0288,0.188,0.000438,0.128,0.754,97.947,"Karthik, Megha",Jaguar,2016-09-02
192,1wbFDTmeDnAisviEoxLTOw,Oorigobba Raaja,33.0,3.0,spotify:track:1wbFDTmeDnAisviEoxLTOw,0.803,0.742,-5.721,0.0602,0.221,5.92e-06,0.068,0.661,127.938,"Thaman S, Puneeth Rajkumar, Ramya Behra",Yuvarathnaa (Kannada) (Original Motion Picture Soundtrack),2021-08-04
193,2LFI7beuuO3cZUls7QWarg,Neenaade Naa,50.0,2.0,spotify:track:2LFI7beuuO3cZUls7QWarg,0.451,0.54,-9.268,0.0392,0.826,1.15e-06,0.156,0.458,186.07,"Thaman S, Armaan Malik, Shreya Ghoshal",Yuvarathnaa (Kannada) (Original Motion Picture Soundtrack),2021-08-04
194,6Mams2ZPHqDzPyQD1eM5x0,Guruvaram,0.0,2.0,spotify:track:6Mams2ZPHqDzPyQD1eM5x0,0.808,0.717,-7.768,0.129,0.609,2.42e-06,0.0925,0.821,97.001,Vijay Prakash,Kirrak Party (Original Motion Picture Soundtrack),2018-03-10
195,4C2lBvxAbKJB8pQ2baVd2e,Padhe Padhe,44.0,3.0,spotify:track:4C2lBvxAbKJB8pQ2baVd2e,0.636,0.822,-7.735,0.18,0.0358,0.0096,0.112,0.642,168.097,"Anirudh Ravichander, Shakthisree Gopalan, Brodha V",Jersey,2019-04-17
196,4C2lBvxAbKJB8pQ2baVd2e,Padhe Padhe,44.0,3.0,spotify:track:4C2lBvxAbKJB8pQ2baVd2e,0.636,0.822,-7.735,0.18,0.0358,0.0096,0.112,0.642,168.097,"Anirudh Ravichander, Shakthisree Gopalan, Brodha V",Padhe Padhe (Jersey),2019-04-08
197,5ISjos4cA8pK2pMnzUOIYN,Padhe Padhe,38.0,1.0,spotify:track:5ISjos4cA8pK2pMnzUOIYN,0.636,0.822,-7.735,0.18,0.0358,0.0096,0.112,0.642,168.097,"Anirudh Ravichander, Shakthisree Gopalan, Brodha V",Jersey,2019-04-17
198,5ISjos4cA8pK2pMnzUOIYN,Padhe Padhe,38.0,1.0,spotify:track:5ISjos4cA8pK2pMnzUOIYN,0.636,0.822,-7.735,0.18,0.0358,0.0096,0.112,0.642,168.097,"Anirudh Ravichander, Shakthisree Gopalan, Brodha V",Padhe Padhe (Jersey),2019-04-08
199,67Ws2eKhfhzdAv12gRLqo5,"Ye Chota Nuvvunna (feat. Tulsi Kumar, Haricharan Seshadri)",48.0,2.0,spotify:track:67Ws2eKhfhzdAv12gRLqo5,0.725,0.675,-6.225,0.0444,0.116,4.39e-05,0.099,0.641,92.017,"Guru Randhawa, Tulsi Kumar, Haricharan",Saaho,2019-08-28
200,4B7hHdp3YiEUoCfYJoRRP2,Digu Digu Digu Naaga,63.0,1.0,spotify:track:4B7hHdp3YiEUoCfYJoRRP2,0.676,0.921,-5.795,0.112,0.588,0.00115,0.107,0.666,175.976,Shreya Ghoshal,Varudu Kaavalenu,2021-08-04
201,41IQYtoxWhrxC6jKyyxHuK,So So Ga,52.0,1.0,spotify:track:41IQYtoxWhrxC6jKyyxHuK,0.736,0.618,-7.502,0.0604,0.631,6.8e-06,0.265,0.91,104.962,Sid Sriram,Manchi Rojulochaie,2021-11-01
202,43MaYmeXYuEH4mpuaGH0uC,Penny,60.0,1.0,spotify:track:43MaYmeXYuEH4mpuaGH0uC,0.788,0.889,-5.695,0.034,0.216,0.0283,0.137,0.862,100.982,"Thaman S, Nakash Aziz",Penny - Sarkaru Vaari Paata,2022-03-20
203,1K1NqgcheWNhxJ9jg51ov5,Kanne Kanne,54.0,1.0,spotify:track:1K1NqgcheWNhxJ9jg51ov5,0.684,0.489,-8.625,0.0595,0.639,0.0,0.105,0.375,87.104,Anirudh Ravichander,Ayogya,2019-05-10
204,1K1NqgcheWNhxJ9jg51ov5,Kanne Kanne,54.0,1.0,spotify:track:1K1NqgcheWNhxJ9jg51ov5,0.684,0.489,-8.625,0.0595,0.639,0.0,0.105,0.375,87.104,"Anurag Kulkarni, Chinmayi",Arjun Suravaram,2019-11-27
205,1xkeK8WR55UkcVAW7wFaxY,Kanne Kanne,57.0,1.0,spotify:track:1xkeK8WR55UkcVAW7wFaxY,0.568,0.597,-6.579,0.0449,0.346,0.0,0.129,0.356,173.936,Anirudh Ravichander,Ayogya,2019-05-10
206,1xkeK8WR55UkcVAW7wFaxY,Kanne Kanne,57.0,1.0,spotify:track:1xkeK8WR55UkcVAW7wFaxY,0.568,0.597,-6.579,0.0449,0.346,0.0,0.129,0.356,173.936,"Anurag Kulkarni, Chinmayi",Arjun Suravaram,2019-11-27
207,6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",74.0,1.0,spotify:track:6lpbzOMBOYHRsp6WEMvRvn,0.652,0.653,-10.263,0.213,0.0358,0.0,0.081,0.776,185.931,"Thalapathy Vijay, Anirudh Ravichander","Jolly O Gymkhana (From ""Beast"")",2022-03-19
208,6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",74.0,1.0,spotify:track:6lpbzOMBOYHRsp6WEMvRvn,0.652,0.653,-10.263,0.213,0.0358,0.0,0.081,0.776,185.931,"Thalapathy Vijay, Anirudh Ravichander","Jolly O Gymkhana (From ""Beast"")",2022-03-19
209,6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",74.0,1.0,spotify:track:6lpbzOMBOYHRsp6WEMvRvn,0.652,0.653,-10.263,0.213,0.0358,0.0,0.081,0.776,185.931,"Thalapathy Vijay, Anirudh Ravichander","Jolly O Gymkhana (From ""Beast"")",2022-03-19
210,6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",74.0,1.0,spotify:track:6lpbzOMBOYHRsp6WEMvRvn,0.652,0.653,-10.263,0.213,0.0358,0.0,0.081,0.776,185.931,"Thalapathy Vijay, Anirudh Ravichander","Jolly O Gymkhana (From ""Beast"")",2022-03-19
211,6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",74.0,1.0,spotify:track:6lpbzOMBOYHRsp6WEMvRvn,0.652,0.653,-10.263,0.213,0.0358,0.0,0.081,0.776,185.931,"Thalapathy Vijay, Anirudh Ravichander","Jolly O Gymkhana (From ""Beast"")",2022-03-19
212,6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",74.0,1.0,spotify:track:6lpbzOMBOYHRsp6WEMvRvn,0.652,0.653,-10.263,0.213,0.0358,0.0,0.081,0.776,185.931,"Thalapathy Vijay, Anirudh Ravichander","Jolly O Gymkhana (From ""Beast"")",2022-03-19
213,6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",74.0,1.0,spotify:track:6lpbzOMBOYHRsp6WEMvRvn,0.652,0.653,-10.263,0.213,0.0358,0.0,0.081,0.776,185.931,"Thalapathy Vijay, Anirudh Ravichander","Jolly O Gymkhana (From ""Beast"")",2022-03-19
214,6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",74.0,1.0,spotify:track:6lpbzOMBOYHRsp6WEMvRvn,0.652,0.653,-10.263,0.213,0.0358,0.0,0.081,0.776,185.931,"Thalapathy Vijay, Anirudh Ravichander","Jolly O Gymkhana (From ""Beast"")",2022-03-19
215,4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""",70.0,1.0,spotify:track:4qIMmEjV8gaEsfZML9LALx,0.516,0.405,-12.327,0.0424,0.152,3.44e-06,0.154,0.267,160.047,"Vishal Chandrashekhar, Anirudh Ravichander, Shashaa Tirupati","Bodhai Kaname (From ""Oh Manapenne"")",2021-07-30
216,4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""",70.0,1.0,spotify:track:4qIMmEjV8gaEsfZML9LALx,0.516,0.405,-12.327,0.0424,0.152,3.44e-06,0.154,0.267,160.047,"Vishal Chandrashekhar, Anirudh Ravichander, Shashaa Tirupati","Bodhai Kaname (From ""Oh Manapenne"")",2021-07-30
217,4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""",70.0,1.0,spotify:track:4qIMmEjV8gaEsfZML9LALx,0.516,0.405,-12.327,0.0424,0.152,3.44e-06,0.154,0.267,160.047,"Vishal Chandrashekhar, Anirudh Ravichander, Shashaa Tirupati","Bodhai Kaname (From ""Oh Manapenne"")",2021-07-30
218,4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""",70.0,1.0,spotify:track:4qIMmEjV8gaEsfZML9LALx,0.516,0.405,-12.327,0.0424,0.152,3.44e-06,0.154,0.267,160.047,"Vishal Chandrashekhar, Anirudh Ravichander, Shashaa Tirupati","Bodhai Kaname (From ""Oh Manapenne"")",2021-07-30
219,4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""",70.0,1.0,spotify:track:4qIMmEjV8gaEsfZML9LALx,0.516,0.405,-12.327,0.0424,0.152,3.44e-06,0.154,0.267,160.047,"Vishal Chandrashekhar, Anirudh Ravichander, Shashaa Tirupati","Bodhai Kaname (From ""Oh Manapenne"")",2021-07-30
220,4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""",70.0,1.0,spotify:track:4qIMmEjV8gaEsfZML9LALx,0.516,0.405,-12.327,0.0424,0.152,3.44e-06,0.154,0.267,160.047,"Vishal Chandrashekhar, Anirudh Ravichander, Shashaa Tirupati","Bodhai Kaname (From ""Oh Manapenne"")",2021-07-30
221,4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""",70.0,1.0,spotify:track:4qIMmEjV8gaEsfZML9LALx,0.516,0.405,-12.327,0.0424,0.152,3.44e-06,0.154,0.267,160.047,"Vishal Chandrashekhar, Anirudh Ravichander, Shashaa Tirupati","Bodhai Kaname (From ""Oh Manapenne"")",2021-07-30
222,4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""",70.0,1.0,spotify:track:4qIMmEjV8gaEsfZML9LALx,0.516,0.405,-12.327,0.0424,0.152,3.44e-06,0.154,0.267,160.047,"Vishal Chandrashekhar, Anirudh Ravichander, Shashaa Tirupati","Bodhai Kaname (From ""Oh Manapenne"")",2021-07-30
223,6SRzIqukq69xlvVoTSmrW5,So Baby,52.0,3.0,spotify:track:6SRzIqukq69xlvVoTSmrW5,0.624,0.868,-7.103,0.206,0.105,4.72e-05,0.12,0.563,133.125,"Anirudh Ravichander, Ananthakrrishnan",Doctor (Original Motion Picture Soundtrack),2021-10-05
224,7fdsoKCtpx2hYXDRMoActW,Chellamma,56.0,1.0,spotify:track:7fdsoKCtpx2hYXDRMoActW,0.525,0.68,-7.252,0.207,0.254,0.000348,0.0601,0.734,132.857,"Anirudh Ravichander, Jonita Gandhi",Doctor (Original Motion Picture Soundtrack),2021-10-05
225,3fdlG1p9oIxnUx5DsF8PZq,Arakkiye,35.0,1.0,spotify:track:3fdlG1p9oIxnUx5DsF8PZq,0.685,0.643,-7.204,0.0646,0.214,0.000724,0.183,0.275,107.979,"Anivee, Amitash, Jonita Gandhi",Arakkiye,2021-02-12
226,0DXR2HK3ygeK5sNYNWk1y1,Yeh Pyasi Jawani,29.0,15.0,spotify:track:0DXR2HK3ygeK5sNYNWk1y1,0.629,0.879,-8.062,0.134,0.226,5.83e-05,0.157,0.447,143.905,Alka Yagnik,Gupt (Original Motion Picture Soundtrack),1997-07-04
227,2tvswXYnZML2ef89dZuGAG,Mushkil Bada Yeh Pyaar Hai,43.0,11.0,spotify:track:2tvswXYnZML2ef89dZuGAG,0.61,0.971,-8.653,0.0512,0.141,0.00152,0.0991,0.634,129.948,"Alka Yagnik, Udit Narayan",Gupt (Original Motion Picture Soundtrack),1997-07-04
228,2r32XiAWtZbT3eLUvf4pag,Jee Le Zaraa,61.0,2.0,spotify:track:2r32XiAWtZbT3eLUvf4pag,0.584,0.698,-6.61,0.0376,0.447,0.0,0.0699,0.436,79.993,Vishal Dadlani,Talaash,2012-10-18
229,6XjJXPP3UiGtAQpYkD01c0,Chittiyaan Kalaiyaan,61.0,3.0,spotify:track:6XjJXPP3UiGtAQpYkD01c0,0.793,0.887,-5.285,0.0954,0.0962,6.39e-05,0.623,0.602,100.007,"Meet Bros Anjjan, Kanika Kapoor",Roy,2015-01-09
230,48pyUxg9RYuwie5M9R7qRn,Sooraj Dooba Hain,66.0,1.0,spotify:track:48pyUxg9RYuwie5M9R7qRn,0.616,0.75,-4.629,0.0594,0.172,0.0,0.137,0.434,128.051,"Arijit Singh, Aditi Singh Sharma",Roy,2015-01-09
231,4brSaQIT3bnnE41D042fgL,Tu Hai Ki Nahi,66.0,2.0,spotify:track:4brSaQIT3bnnE41D042fgL,0.535,0.754,-4.77,0.0562,0.458,1.6e-06,0.302,0.435,143.862,Ankit Tiwari,Roy,2015-01-09
232,4x723mcckl6ToQHuXPhrIX,Toota Jo Kabhi Tara,62.0,2.0,spotify:track:4x723mcckl6ToQHuXPhrIX,0.443,0.674,-6.302,0.0358,0.424,3.15e-05,0.121,0.219,139.906,"Atif Aslam, Sumedha Karmahe",A Flying Jatt,2016-08-04
233,13nt0ZQGcwH7oPitTFwjPX,Iraiva,42.0,4.0,spotify:track:13nt0ZQGcwH7oPitTFwjPX,0.571,0.729,-5.603,0.0481,0.198,0.0,0.103,0.378,140.062,"Anirudh Ravichander, Jonita Gandhi",Velaikkaran (Original Motion Picture Soundtrack),2017-12-04
234,47Cd4WP1ZOK8WXC68kqZ03,Ennadi Maayavi Nee,65.0,5.0,spotify:track:47Cd4WP1ZOK8WXC68kqZ03,0.55,0.246,-12.503,0.03,0.834,0.00279,0.0977,0.218,119.836,"Santhosh Narayanan, Sid Sriram",VadaChennai (Original Motion Picture Soundtrack),2018-09-23
235,0Xm3PXjA4kXu2GxBhkLk61,"Kutti Story (From ""Master"")",54.0,1.0,spotify:track:0Xm3PXjA4kXu2GxBhkLk61,0.694,0.557,-6.134,0.102,0.202,1.35e-06,0.0919,0.78,104.759,"Anirudh Ravichander, Thalapathy Vijay","Kutti Story (From ""Master"")",2020-02-14
236,0OgazYID6CUlSeiAoeuf5B,"Jigidi Killaadi (From ""Pattas"")",60.0,1.0,spotify:track:0OgazYID6CUlSeiAoeuf5B,0.858,0.786,-4.359,0.0495,0.0727,5.92e-06,0.0539,0.511,95.002,"Anirudh Ravichander, Vivek - Mervin","Jigidi Killaadi (From ""Pattas"")",2019-12-26
237,2oNRoniEFnPdaCfkOQ9m0C,"Rakita Rakita Rakita (From ""Jagame Thandhiram"")",63.0,1.0,spotify:track:2oNRoniEFnPdaCfkOQ9m0C,0.79,0.74,-7.505,0.168,0.581,0.000165,0.523,0.948,133.526,"Santhosh Narayanan, Dhanush, Dhee","Rakita Rakita Rakita (From ""Jagame Thandhiram"")",2020-07-28
238,2b4nWymybHj38A6XtQijiA,"Kaattu Payale (From ""Soorarai Pottru"")",61.0,1.0,spotify:track:2b4nWymybHj38A6XtQijiA,0.7,0.631,-8.377,0.212,0.325,0.000246,0.376,0.49,78.924,"G. V. Prakash, Dhee","Kaattu Payale (From ""Soorarai Pottru"")",2020-07-23
239,1baHxgYktT8eDdmtTozJF9,Enjoy Enjaami,64.0,1.0,spotify:track:1baHxgYktT8eDdmtTozJF9,0.856,0.709,-7.432,0.222,0.349,0.000209,0.225,0.856,110.009,"Dhee, Arivu, Santhosh Narayanan",Enjoy Enjaami,2021-03-05
240,0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",68.0,1.0,spotify:track:0t0mHozF8Xsif9w8bemh9D,0.607,0.843,-8.15,0.218,0.103,4.42e-05,0.107,0.582,133.131,"Anirudh Ravichander, Ananthakrrishnan","So Baby (From ""Doctor"")",2021-02-25
241,0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",68.0,1.0,spotify:track:0t0mHozF8Xsif9w8bemh9D,0.607,0.843,-8.15,0.218,0.103,4.42e-05,0.107,0.582,133.131,"Anirudh Ravichander, Ananthakrrishnan","So Baby (From ""Doctor"")",2021-02-25
242,0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",68.0,1.0,spotify:track:0t0mHozF8Xsif9w8bemh9D,0.607,0.843,-8.15,0.218,0.103,4.42e-05,0.107,0.582,133.131,"Anirudh Ravichander, Ananthakrrishnan","So Baby (From ""Doctor"")",2021-02-25
243,0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",68.0,1.0,spotify:track:0t0mHozF8Xsif9w8bemh9D,0.607,0.843,-8.15,0.218,0.103,4.42e-05,0.107,0.582,133.131,"Anirudh Ravichander, Ananthakrrishnan","So Baby (From ""Doctor"")",2021-02-25
244,0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",68.0,1.0,spotify:track:0t0mHozF8Xsif9w8bemh9D,0.607,0.843,-8.15,0.218,0.103,4.42e-05,0.107,0.582,133.131,"Anirudh Ravichander, Ananthakrrishnan","So Baby (From ""Doctor"")",2021-02-25
245,0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",68.0,1.0,spotify:track:0t0mHozF8Xsif9w8bemh9D,0.607,0.843,-8.15,0.218,0.103,4.42e-05,0.107,0.582,133.131,"Anirudh Ravichander, Ananthakrrishnan","So Baby (From ""Doctor"")",2021-02-25
246,0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",68.0,1.0,spotify:track:0t0mHozF8Xsif9w8bemh9D,0.607,0.843,-8.15,0.218,0.103,4.42e-05,0.107,0.582,133.131,"Anirudh Ravichander, Ananthakrrishnan","So Baby (From ""Doctor"")",2021-02-25
247,0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",68.0,1.0,spotify:track:0t0mHozF8Xsif9w8bemh9D,0.607,0.843,-8.15,0.218,0.103,4.42e-05,0.107,0.582,133.131,"Anirudh Ravichander, Ananthakrrishnan","So Baby (From ""Doctor"")",2021-02-25
248,6rJhjykEkCqm3H64uALhhf,"Bujji (From ""Jagame Thandhiram"")",64.0,1.0,spotify:track:6rJhjykEkCqm3H64uALhhf,0.901,0.845,-3.465,0.139,0.0562,0.0,0.278,0.943,117.97,"Santhosh Narayanan, Anirudh Ravichander","Bujji (From ""Jagame Thandhiram"")",2020-11-13
249,6rJhjykEkCqm3H64uALhhf,"Bujji (From ""Jagame Thandhiram"")",64.0,1.0,spotify:track:6rJhjykEkCqm3H64uALhhf,0.901,0.845,-3.465,0.139,0.0562,0.0,0.278,0.943,117.97,"Santhosh Narayanan, Anirudh Ravichander","Bujji (From ""Jagame Thandhiram"")",2020-11-13
250,6rJhjykEkCqm3H64uALhhf,"Bujji (From ""Jagame Thandhiram"")",64.0,1.0,spotify:track:6rJhjykEkCqm3H64uALhhf,0.901,0.845,-3.465,0.139,0.0562,0.0,0.278,0.943,117.97,"Santhosh Narayanan, Anirudh Ravichander","Bujji (From ""Jagame Thandhiram"")",2020-11-13
251,6rJhjykEkCqm3H64uALhhf,"Bujji (From ""Jagame Thandhiram"")",64.0,1.0,spotify:track:6rJhjykEkCqm3H64uALhhf,0.901,0.845,-3.465,0.139,0.0562,0.0,0.278,0.943,117.97,"Santhosh Narayanan, Anirudh Ravichander","Bujji (From ""Jagame Thandhiram"")",2020-11-13
252,6rJhjykEkCqm3H64uALhhf,"Bujji (From ""Jagame Thandhiram"")",64.0,1.0,spotify:track:6rJhjykEkCqm3H64uALhhf,0.901,0.845,-3.465,0.139,0.0562,0.0,0.278,0.943,117.97,"Santhosh Narayanan, Anirudh Ravichander","Bujji (From ""Jagame Thandhiram"")",2020-11-13
253,6rJhjykEkCqm3H64uALhhf,"Bujji (From ""Jagame Thandhiram"")",64.0,1.0,spotify:track:6rJhjykEkCqm3H64uALhhf,0.901,0.845,-3.465,0.139,0.0562,0.0,0.278,0.943,117.97,"Santhosh Narayanan, Anirudh Ravichander","Bujji (From ""Jagame Thandhiram"")",2020-11-13
254,6rJhjykEkCqm3H64uALhhf,"Bujji (From ""Jagame Thandhiram"")",64.0,1.0,spotify:track:6rJhjykEkCqm3H64uALhhf,0.901,0.845,-3.465,0.139,0.0562,0.0,0.278,0.943,117.97,"Santhosh Narayanan, Anirudh Ravichander","Bujji (From ""Jagame Thandhiram"")",2020-11-13
255,6rJhjykEkCqm3H64uALhhf,"Bujji (From ""Jagame Thandhiram"")",64.0,1.0,spotify:track:6rJhjykEkCqm3H64uALhhf,0.901,0.845,-3.465,0.139,0.0562,0.0,0.278,0.943,117.97,"Santhosh Narayanan, Anirudh Ravichander","Bujji (From ""Jagame Thandhiram"")",2020-11-13
256,6bUHZRZ4YpVxB1RWrPH5dh,Nenjame,56.0,2.0,spotify:track:6bUHZRZ4YpVxB1RWrPH5dh,0.606,0.647,-9.098,0.0672,0.261,5.43e-05,0.4,0.124,139.991,Anirudh Ravichander,Doctor (Original Motion Picture Soundtrack),2021-10-05
257,6GFtWQYco30oKpMr5xJwy2,"Soul of Doctor (Theme) [From ""Doctor""]",64.0,1.0,spotify:track:6GFtWQYco30oKpMr5xJwy2,0.473,0.837,-7.101,0.0336,0.0968,0.912,0.297,0.212,97.261,"Anirudh Ravichander, Niranjana Ramanan","Soul of Doctor (Theme) [From ""Doctor""]",2021-09-28
258,6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",71.0,1.0,spotify:track:6C8JJFoGC4dkVtAHVK3iif,0.821,0.69,-4.981,0.187,0.0202,0.00398,0.199,0.648,140.171,"Anirudh Ravichander, Sunidhi Chauhan, Sanjana Kalmanje","Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",2021-09-18
259,6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",71.0,1.0,spotify:track:6C8JJFoGC4dkVtAHVK3iif,0.821,0.69,-4.981,0.187,0.0202,0.00398,0.199,0.648,140.171,"Anirudh Ravichander, Sunidhi Chauhan, Sanjana Kalmanje","Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",2021-09-18
260,6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",71.0,1.0,spotify:track:6C8JJFoGC4dkVtAHVK3iif,0.821,0.69,-4.981,0.187,0.0202,0.00398,0.199,0.648,140.171,"Anirudh Ravichander, Sunidhi Chauhan, Sanjana Kalmanje","Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",2021-09-18
261,6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",71.0,1.0,spotify:track:6C8JJFoGC4dkVtAHVK3iif,0.821,0.69,-4.981,0.187,0.0202,0.00398,0.199,0.648,140.171,"Anirudh Ravichander, Sunidhi Chauhan, Sanjana Kalmanje","Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",2021-09-18
262,6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",71.0,1.0,spotify:track:6C8JJFoGC4dkVtAHVK3iif,0.821,0.69,-4.981,0.187,0.0202,0.00398,0.199,0.648,140.171,"Anirudh Ravichander, Sunidhi Chauhan, Sanjana Kalmanje","Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",2021-09-18
263,6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",71.0,1.0,spotify:track:6C8JJFoGC4dkVtAHVK3iif,0.821,0.69,-4.981,0.187,0.0202,0.00398,0.199,0.648,140.171,"Anirudh Ravichander, Sunidhi Chauhan, Sanjana Kalmanje","Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",2021-09-18
264,6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",71.0,1.0,spotify:track:6C8JJFoGC4dkVtAHVK3iif,0.821,0.69,-4.981,0.187,0.0202,0.00398,0.199,0.648,140.171,"Anirudh Ravichander, Sunidhi Chauhan, Sanjana Kalmanje","Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",2021-09-18
265,6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",71.0,1.0,spotify:track:6C8JJFoGC4dkVtAHVK3iif,0.821,0.69,-4.981,0.187,0.0202,0.00398,0.199,0.648,140.171,"Anirudh Ravichander, Sunidhi Chauhan, Sanjana Kalmanje","Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")",2021-09-18
266,3H3x4NhR3wJh6IvRHmPvkd,"Tum Tum (From ""Enemy - Tamil"")",76.0,1.0,spotify:track:3H3x4NhR3wJh6IvRHmPvkd,0.741,0.761,-5.414,0.143,0.759,0.000607,0.126,0.912,147.047,"Thaman S, Srivardhini, Aditi Bhavaraju, Satya Yamini, Roshini JKV, Tejaswini","Tum Tum (From ""Enemy - Tamil"")",2021-09-03
267,4TzigAgik8j6HvdTGWHOW3,Cheliya,44.0,4.0,spotify:track:4TzigAgik8j6HvdTGWHOW3,0.669,0.788,-6.611,0.0435,0.0626,8.03e-06,0.106,0.794,144.977,KK,Yevadu,2013-07-01
268,2NOTi5LCnVtftncWP9nXiG,Neneppudaina,43.0,4.0,spotify:track:2NOTi5LCnVtftncWP9nXiG,0.669,0.654,-7.638,0.0829,0.547,3.44e-05,0.127,0.473,88.951,"Shankar Mahadevan, Shreya Ghoshal",Ramayya Vasthavayya,2013-09-21
